Order Detail ID,Order ID,Product ID,Quantity,Unit Price,Discount %,Discount Amount,Tax %,Tax Amount,Line Total,Created Date,Updated Date
800292,500096,1192,5,597.95,20,597.95,28,669.7,3061.5,2024-04-26,2025-12-26
800293,500096,1188,4,31461.09,5,6292.22,18,21519.39,141071.53,2024-04-26,2025-04-25
800294,500096,1172,5,13647.81,10,6823.9,5,3070.76,64485.91,2024-04-26,2026-07-22
800295,500097,1181,4,-9153.85,10,3661.54,18,5931.69,38885.55,2026-02-24,2026-05-27
800296,500097,1041,2,3289.71,0,0.0,28,1842.24,8421.66,2026-02-24,2026-04-12
800297,500098,1037,1,79442.35,20,15888.47,5,3177.69,66731.57,2024-03-14,2025-11-16
800298,500098,1055,5,1777.73,5,444.43,18,1519.96,9964.18,2024-03-14,2025-10-20
800299,500098,1117,2,6975.39,0,0.0,28,3906.22,17857.0,2024-03-14,2024-09-01
800300,500098,1008,2,51301.04,15,15390.31,50,30524.12,117735.89,2024-03-14,2025-11-12
800301,500098,1139,5,1202.19,15,901.64,12,613.12,5722.43,2024-03-14,2026-06-15
800302,500099,1123,2,30962.55,10,6192.51,12,6687.91,62420.5,2024-11-28,2025-10-22
800303,500099,1107,3,3267.2,10,980.16,0,0.0,8821.44,2024-11-28,2026-04-14
800304,500099,1032,3,4914.53,0,0.0,28,4128.21,18871.8,2024-11-28,2026-06-28
800305,500099,1142,4,3103.83,5,620.77,18,2123.02,13917.57,2024-11-28,2026-02-19
800306,500099,1029,4,38172.05,5,7634.41,0,0.0,145053.79,2024-11-28,2025-10-04
800307,500100,1130,4,73920.48,20,59136.38,5,11827.28,248372.82,2024-12-13,2026-01-27
800308,500100,1063,3,56767.46,20,34060.48,0,0.0,136241.9,2024-12-13,2025-03-10
800309,500100,1135,5,305.44,15,229.08,5,64.91,1363.03,2024-12-13,2025-11-17
800310,500100,1157,5,777.67,20,777.67,5,155.53,3266.21,2024-12-13,2026-07-30
800311,500100,1038,5,1825.56,5,456.39,18,1560.85,10232.26,2024-12-13,2025-12-01
800312,500101,1021,3,1625.22,10,487.57,0,0.0,4388.09,2024-04-15,2025-04-01
800313,500101,1095,4,96139.97,10,38455.99,12,41532.47,387636.36,2024-04-15,2024-06-22
800314,500102,1046,2,2697.19,20,1078.88,12,517.86,4833.36,2025-10-20,2026-01-17
800315,500102,1116,2,1715.37,5,171.54,12,391.1,3650.3,2025-10-20,2026-05-29
800316,500103,1125,2,6499.17,5,649.92,18,2222.72,14571.14,2025-04-07,2025-08-27
800317,500104,1156,3,2360.7,10,708.21,0,0.0,6373.89,2026-04-09,2026-05-04
800318,500104,1140,5,20263.27,15,15197.45,5,4305.95,90424.85,2026-04-09,2026-06-26
800319,500105,1007,5,770.72,20,770.72,28,863.21,3946.09,2024-09-10,2024-12-05
800320,500105,1074,2,1465.09,20,586.04,5,117.21,2461.35,2024-09-10,2025-10-12
800321,500105,1123,2,30962.55,20,12385.02,12,5944.81,55484.89,2024-09-10,2025-02-27
800322,500106,1092,1,2212.47,15,331.87,12,225.67,2106.27,2024-12-08,2025-04-26
800323,500106,1033,4,5723.56,15,3434.14,12,2335.21,21795.31,2024-12-08,2026-03-07
800324,500106,1107,3,3267.2,5,490.08,0,0.0,9311.52,2024-12-08,2026-06-11
800325,500107,1179,1,1114.88,20,222.98,12,107.03,998.93,2025-02-05,2025-06-01
800326,500107,1126,4,2902.89,20,2322.31,5,464.46,9753.71,2025-02-05,2025-09-16
800327,500107,1023,1,2400.1,15,360.02,18,367.21,2407.29,2025-02-05,2025-11-01
800328,500107,1007,2,770.72,5,77.07,28,410.02,1874.39,2025-02-05,2026-01-30
800329,500107,1024,2,1136.0,0,0.0,12,272.64,2544.64,2025-02-05,2026-01-30
800330,500108,1027,3,5986.52,20,3591.91,28,4022.94,18390.59,2025-10-23,2025-12-10
800331,500108,1192,2,597.95,5,59.8,28,318.11,1454.21,2025-10-23,2026-02-27
800332,500108,1089,2,631.23,20,252.49,0,0.0,1009.97,2025-10-23,2026-03-09
800333,500108,1029,4,38172.05,20,30537.64,0,0.0,122150.56,2025-10-23,2026-03-14
800334,500108,1002,1,1586.23,15,237.93,0,0.0,1348.3,2025-10-23,2026-04-24
800335,500109,1149,3,1529.45,10,458.84,12,495.54,4625.05,2024-04-13,2025-01-28
800336,500109,1010,1,26472.0,0,0.0,28,7412.16,33884.16,2024-04-13,2024-07-23
800337,500109,1131,4,105767.02,0,0.0,28,118459.06,541527.14,2024-04-13,2025-06-25
800338,500109,1008,3,51301.04,0,0.0,35,53866.09,207769.21,2024-04-13,2026-02-12
800339,500110,1099,2,-2964.33,15,889.3,28,1411.02,6450.38,2025-10-01,2025-11-16
800340,500110,1061,4,3043.99,0,0.0,12,1461.12,13637.08,2025-10-01,2025-10-05
800341,500110,1091,1,870.36,5,43.52,18,148.83,975.67,2025-10-01,2026-04-15
800342,500111,1155,2,-1240.64,5,124.06,28,660.02,3017.24,2026-05-05,2026-05-13
800343,500111,1024,2,1136.0,15,340.8,12,231.74,2162.94,2026-05-05,2026-07-22
800344,500111,1086,5,1330.89,15,998.17,0,0.0,5656.28,2026-05-05,2026-06-18
800345,500111,1115,5,1423.62,20,1423.62,5,284.72,5979.2,2026-05-05,2026-07-20
800346,500112,1170,2,24545.25,20,9818.1,5,1963.62,41236.02,2024-02-23,2025-11-05
800347,500112,1022,2,1514.99,15,454.5,28,721.13,3296.61,2024-02-23,2025-03-24
800348,500112,1021,3,1625.22,10,487.57,0,0.0,4388.09,2024-02-23,2024-07-07
800349,500113,1063,1,56767.46,0,0.0,0,0.0,56767.46,2024-08-15,2026-04-08
800350,500113,1058,5,34361.58,10,17180.79,18,27832.88,182459.99,2024-08-15,2026-05-20
800351,500113,1135,5,305.44,20,305.44,5,61.09,1282.85,2024-08-15,2025-01-18
800352,500113,1100,5,1656.12,10,828.06,28,2086.71,9539.25,2024-08-15,2025-09-19
800353,500114,1048,2,941.72,0,0.0,28,527.36,2410.8,2026-01-01,2026-03-04
800354,500114,1069,2,4611.11,0,0.0,28,2582.22,11804.44,2026-01-01,2026-01-04
800355,500114,1134,3,612.18,5,91.83,18,314.05,2058.76,2026-01-01,2026-04-06
800356,500114,1136,1,30368.48,10,3036.85,0,0.0,27331.63,2026-01-01,2026-07-26
800357,500115,1177,4,1145.11,20,916.09,18,659.58,4323.93,2024-08-08,2025-08-11
800358,500115,1139,5,-1202.19,0,0.0,12,721.31,6732.26,2024-08-08,2025-03-29
800359,500115,1062,3,143.32,15,64.49,12,43.86,409.33,2024-08-08,2025-01-08
800360,500115,1165,4,23389.73,5,4677.95,5,4444.05,93325.02,2024-08-08,2025-07-03
800361,500116,1014,5,2743.43,0,0.0,12,1646.06,15363.21,2026-05-06,2026-05-28
800362,500117,1057,3,-6203.66,10,1861.1,5,837.49,17587.37,2025-06-20,2025-08-03
800363,500117,1164,5,744.78,5,186.2,0,0.0,3537.7,2025-06-20,2026-02-12
800364,500117,1149,-5,1529.45,5,382.36,12,871.79,8136.68,2025-06-20,2025-09-05
800365,500118,1156,3,2360.7,0,0.0,0,0.0,7082.1,2024-09-03,2026-07-08
800366,500119,1023,4,2400.1,0,0.0,18,1728.07,11328.47,2025-05-05,2025-07-16
800367,500119,1142,3,3103.83,15,1396.72,18,1424.66,9339.43,2025-05-05,2026-05-22
800368,500119,1182,5,1793.12,0,0.0,18,1613.81,10579.41,2025-05-05,2025-12-13
800369,500119,1076,4,2225.09,10,890.04,18,1441.86,9452.18,2025-05-05,2025-10-14
800370,500120,1025,2,1270.77,0,0.0,5,127.08,2668.62,2026-04-14,2026-05-05
800371,500121,1100,3,1656.12,15,745.25,28,1182.47,5405.58,2025-02-13,2025-11-11
800372,500121,1148,5,1732.91,0,0.0,0,0.0,8664.55,2025-02-13,2025-09-21
800373,500121,1094,5,838.87,0,0.0,18,754.98,4949.33,2025-02-13,2025-12-16
800374,500121,1052,5,24866.16,5,6216.54,18,21260.57,139374.83,2025-02-13,2025-05-20
800375,500122,1157,2,777.67,5,77.77,5,73.88,1551.45,2026-04-22,2026-06-12
800376,500122,1063,1,56767.46,0,0.0,0,0.0,56767.46,2026-04-22,2026-04-30
800377,500123,1166,1,2226.96,0,0.0,12,267.24,2494.2,2026-06-09,2026-07-08
800378,500123,1054,4,1874.14,15,1124.48,28,1784.18,8156.26,2026-06-09,2026-06-20
800379,500123,1015,5,802.08,20,802.08,28,898.33,4106.65,2026-06-09,2026-07-18
800380,500124,1185,4,2693.7,5,538.74,0,0.0,10236.06,2025-09-14,2026-04-16
800381,500124,1192,1,597.95,15,89.69,28,142.31,650.57,2025-09-14,2026-03-16
800382,500124,1128,3,642.23,5,96.33,5,91.52,1921.88,2025-09-14,2025-09-27
800383,500125,1012,5,410.03,10,205.01,12,221.42,2066.56,2024-03-19,2026-05-13
800384,500125,1035,5,5674.89,0,0.0,18,5107.4,33481.85,2024-03-19,2026-05-10
800385,500125,1004,2,66915.61,5,6691.56,12,15256.76,142396.42,2024-03-19,2024-11-16
800386,500125,1019,3,11527.57,20,6916.54,5,1383.31,29049.48,2024-03-19,2025-10-17
800387,500126,1135,3,305.44,5,45.82,5,43.52,914.02,2025-12-21,2026-04-25
800388,500126,1140,3,20263.27,20,12157.96,5,2431.59,51063.44,2025-12-21,2026-02-10
800389,500126,1143,1,341.34,0,0.0,12,40.96,382.3,2025-12-21,2026-01-27
800390,500126,1167,1,36499.94,10,3649.99,5,1642.5,34492.45,2025-12-21,2026-06-19
800391,500126,1070,2,63420.69,15,19026.21,0,0.0,107815.17,2025-12-21,2026-07-11
800392,500127,1134,3,612.18,5,91.83,18,314.05,2058.76,2026-05-15,2026-07-29
800393,500127,1077,1,1207.62,20,241.52,28,270.51,1236.61,2026-05-15,2026-07-04
800394,500127,1071,5,19636.51,5,4909.13,12,11192.81,104466.23,2026-05-15,2026-07-26
800395,500127,1098,3,1613.19,5,241.98,12,551.71,5149.3,2026-05-15,2026-05-26
800396,500127,1196,2,360.63,5,36.06,5,34.26,719.46,2026-05-15,2026-05-23
800397,500128,1089,2,631.23,15,189.37,0,0.0,1073.09,2024-07-24,2025-12-10
800398,500128,1102,5,4407.65,5,1101.91,12,2512.36,23448.7,2024-07-24,2025-01-06
800399,500128,1177,1,1145.11,0,0.0,18,206.12,1351.23,2024-07-24,2025-07-09
800400,500128,1043,1,957.97,10,95.8,28,241.41,1103.58,2024-07-24,2026-03-24
800401,500129,1131,4,105767.02,5,21153.4,28,112536.11,514450.79,2025-02-24,2025-04-19
800402,500129,1029,5,38172.05,10,19086.03,0,0.0,171774.22,2025-02-24,2025-12-09
800403,500129,1059,1,993.3,10,99.33,5,44.7,938.67,2025-02-24,2025-02-27
800404,500129,1096,1,1482.82,5,74.14,0,0.0,1408.68,2025-02-24,2025-08-17
800405,500129,1194,4,101952.94,15,61171.76,0,0.0,346640.0,2025-02-24,2025-11-22
800406,500130,1109,1,62124.95,10,6212.5,12,6709.49,62621.94,2024-07-05,2025-09-28
800407,500130,1183,1,49587.01,0,0.0,0,0.0,49587.01,2024-07-05,2026-05-20
800408,500130,1012,4,410.03,20,328.02,12,157.45,1469.55,2024-07-05,2025-09-06
800409,500130,1053,3,1397.31,0,0.0,0,0.0,4191.93,2024-07-05,2025-08-13
800410,500131,1071,2,19636.51,0,0.0,12,4712.76,43985.78,2024-10-17,2026-01-19
800411,500131,1094,4,838.87,0,0.0,18,603.99,3959.47,2024-10-17,2026-01-05
800412,500131,1046,1,2697.19,0,0.0,12,323.66,3020.85,2024-10-17,2025-11-18
800413,500131,1127,1,1959.22,20,391.84,18,282.13,1849.51,2024-10-17,2026-06-10
800414,500131,1117,1,6975.39,0,0.0,28,1953.11,8928.5,2024-10-17,2026-05-16
800415,500132,1176,4,25011.22,15,15006.73,18,15306.87,100345.02,2025-11-05,2026-07-05
800416,500132,1180,1,23609.7,15,3541.46,0,0.0,20068.24,2025-11-05,2026-04-23
800417,500132,1036,3,91027.0,10,27308.1,18,44239.12,290012.02,2025-11-05,2026-04-13
800418,500133,1055,3,1777.73,15,799.98,18,815.98,5349.19,2025-10-16,2026-03-29
800419,500133,1029,4,38172.05,15,22903.23,0,0.0,129784.97,2025-10-16,2026-07-07
800420,500134,1046,4,2697.19,5,539.44,12,1229.92,11479.24,2025-05-10,2026-06-13
800421,500134,1019,1,11527.57,5,576.38,5,547.56,11498.75,2025-05-10,2025-05-26
800422,500134,1067,5,4441.93,15,3331.45,0,0.0,18878.2,2025-05-10,2026-03-31
800423,500134,1164,4,744.78,20,595.82,0,0.0,2383.3,2025-05-10,2026-02-16
800424,500134,1192,3,597.95,0,0.0,28,502.28,2296.13,2025-05-10,2025-11-23
800425,500135,1060,2,25310.71,10,5062.14,28,12756.6,-100.0,2024-05-05,2026-03-03
800426,500135,1139,2,1202.19,5,120.22,12,274.1,2558.26,2024-05-05,2026-01-10
800427,500136,1181,4,9153.85,15,5492.31,18,5602.16,36725.25,2024-07-13,2025-07-05
800428,500136,1044,5,1829.09,0,0.0,12,1097.45,10242.9,2024-07-13,2024-07-20
800429,500136,1049,5,1084.0,10,542.0,28,1365.84,6243.84,2024-07-13,2025-05-14
800430,500137,1037,3,79442.35,10,23832.7,5,10724.72,225219.07,2024-10-15,2025-04-25
800431,500137,1091,5,870.36,15,652.77,18,665.83,4364.86,2024-10-15,2025-09-07
800432,500137,1172,4,13647.81,15,8188.69,5,2320.13,48722.68,2024-10-15,2025-11-16
800433,500138,1172,5,13647.81,15,10235.86,5,2900.16,60903.35,2024-02-16,2026-01-03
800434,500138,1063,3,56767.46,0,0.0,0,0.0,170302.38,2024-02-16,2025-06-12
800435,500139,1163,1,1060.78,5,53.04,28,282.17,1289.91,2024-04-09,2025-04-07
800436,500139,1118,5,965.04,10,482.52,28,1215.95,5558.63,2024-04-09,2025-07-27
800437,500139,1136,1,30368.48,15,4555.27,0,0.0,25813.21,2024-04-09,2024-10-25
800438,500140,1018,2,48613.66,5,4861.37,5,4618.3,96984.25,2025-06-15,2025-12-07
800439,500140,1104,2,36200.22,0,0.0,28,20272.12,92672.56,2025-06-15,2026-02-19
800440,500141,1128,2,642.23,20,256.89,5,51.38,1078.95,2025-06-29,2026-07-25
800441,500141,1089,4,631.23,15,378.74,0,0.0,2146.18,2025-06-29,2026-02-03
800442,500142,1025,3,-1270.77,20,762.46,5,152.49,3202.34,2024-01-28,2024-08-10
800443,500143,1048,2,941.72,0,0.0,28,527.36,2410.8,2025-11-28,2026-03-06
800444,500143,1149,4,1529.45,20,1223.56,12,587.31,5481.55,2025-11-28,2026-04-29
800445,500143,1023,4,2400.1,10,960.04,18,1555.26,10195.62,2025-11-28,2026-06-08
800446,500144,1168,2,60815.57,0,0.0,28,34056.72,155687.86,2026-06-12,2026-07-19
800447,500144,1079,3,359.65,20,215.79,18,155.37,1018.53,2026-06-12,2026-07-21
800448,500145,1138,4,69532.85,15,41719.71,12,28369.4,264781.09,2026-03-01,2026-06-06
800449,500146,1069,3,4611.11,15,2075.0,28,3292.33,15050.66,2024-11-20,2025-03-03
800450,500147,1060,5,25310.71,20,25310.71,28,28348.0,129590.84,2024-05-29,2024-09-26
800451,500148,1152,2,115404.31,10,23080.86,28,58163.77,265891.53,2024-05-20,2026-05-10
800452,500148,1106,-4,1562.47,10,624.99,28,1574.97,7199.86,2024-05-20,2025-01-15
800453,500148,1065,2,6022.19,0,0.0,18,2167.99,14212.37,2024-05-20,2026-07-27
800454,500148,1112,3,1228.78,10,368.63,18,597.19,3914.9,2024-05-20,2025-09-07
800455,500148,1114,3,2756.04,15,1240.22,50,843.35,7871.25,2024-05-20,2026-06-15
800456,500149,1193,3,3375.49,10,1012.65,28,2551.87,11665.69,2024-05-20,2025-08-11
800457,500149,1005,1,29437.81,15,4415.67,0,0.0,25022.14,2024-05-20,2025-07-03
800458,500150,1100,1,1656.12,5,82.81,28,440.53,2013.84,2024-04-01,2026-03-14
800459,500150,1103,4,46434.89,20,37147.91,18,26746.5,175338.15,2024-04-01,2026-02-24
800460,500151,1030,4,1047.17,15,628.3,18,640.87,4201.25,2026-02-05,2026-03-05
800461,500151,1186,5,92459.97,20,92459.97,5,18491.99,388331.87,2026-02-05,2026-06-29
800462,500152,1047,1,605.77,15,90.87,28,144.17,659.07,2024-10-06,2025-06-17
800463,500152,1159,5,379.65,0,0.0,0,0.0,1898.25,2024-10-06,2024-10-17
800464,500152,1017,1,51856.46,15,7778.47,28,12341.84,56419.83,2024-10-06,2025-08-30
800465,500152,1146,4,60482.56,5,12096.51,18,41370.07,271203.8,2024-10-06,2024-12-25
800466,500152,1038,1,1825.56,15,273.83,50,279.31,1831.04,2024-10-06,2024-10-24
800467,500153,1177,5,1145.11,10,572.55,18,927.54,6080.54,2025-09-17,2026-06-04
800468,500153,1130,2,73920.48,15,22176.14,5,6283.24,131948.06,2025-09-17,2026-03-05
800469,500153,1171,-1,1322.89,0,0.0,12,158.75,1481.64,2025-09-17,2026-01-08
800470,500153,1180,3,23609.7,0,0.0,0,0.0,70829.1,2025-09-17,2025-10-10
800471,500153,1199,3,3182.37,20,1909.42,12,916.52,8554.21,2025-09-17,2025-12-26
800472,500154,1154,1,3481.03,15,522.15,18,532.6,3491.48,2026-02-10,2026-02-21
800473,500154,1006,5,-2435.39,20,2435.39,5,487.08,10228.64,2026-02-10,2026-03-16
800474,500154,1150,5,1421.23,15,1065.92,5,302.01,6342.24,2026-02-10,2026-06-20
800475,500155,1040,4,27280.17,20,21824.14,18,15713.38,103009.92,2026-06-28,2026-07-18
800476,500156,1058,4,34361.58,10,13744.63,18,22266.3,145967.99,2025-07-16,2025-12-13
800477,500156,1163,3,1060.78,20,636.47,28,712.84,3258.71,2025-07-16,2025-12-23
800478,500156,1113,3,83230.43,10,24969.13,5,11236.11,235958.27,2025-07-16,2026-06-25
800479,500157,1157,1,777.67,10,77.77,5,34.99,734.89,2025-07-31,2026-05-14
800480,500157,1089,5,631.23,10,315.62,0,0.0,2840.53,2025-07-31,2026-03-04
800481,500157,1151,2,18538.25,10,3707.65,18,6006.39,39375.24,2025-07-31,2025-10-21
800482,500158,1032,5,4914.53,0,0.0,28,6880.34,31452.99,2024-04-03,2025-04-05
800483,500158,1135,5,305.44,15,229.08,5,64.91,1363.03,2024-04-03,2024-12-02
800484,500159,1093,4,875.79,15,525.47,12,357.32,3335.01,2026-02-02,2026-07-27
800485,500159,1139,4,1202.19,5,240.44,12,548.2,5116.52,2026-02-02,2026-07-14
800486,500159,1091,2,870.36,10,174.07,18,282.0,1848.65,2026-02-02,2026-05-27
800487,500159,1044,4,1829.09,0,0.0,12,877.96,-100.0,2026-02-02,2026-05-22
800488,500160,1152,2,115404.31,0,0.0,28,64626.41,295435.03,2026-02-23,2026-04-03
800489,500160,1072,3,347.82,15,156.52,28,248.34,1135.28,2026-02-23,2026-07-19
800490,500160,1062,5,143.32,0,0.0,12,85.99,802.59,2026-02-23,2026-07-02
800491,500160,1061,3,3043.99,10,913.2,12,986.25,9205.02,2026-02-23,2026-05-26
800492,500161,1108,1,84315.66,10,8431.57,18,13659.14,89543.23,2025-07-04,2026-02-17
800493,500162,1064,4,2678.27,0,0.0,28,2999.66,13712.74,2024-06-07,2025-07-07
800494,500162,1052,5,24866.16,20,24866.16,18,17903.64,117368.28,2024-06-07,2025-09-06
800495,500162,1137,1,88021.49,5,4401.07,28,23413.72,107034.14,2024-06-07,2025-12-09
800496,500163,1174,1,30396.85,5,1519.84,18,5197.86,34074.87,2024-02-04,2025-08-07
800497,500163,1122,1,12283.11,5,614.16,0,0.0,11668.95,2024-02-04,2024-02-28
800498,500163,1092,5,2212.47,0,0.0,12,1327.48,12389.83,2024-02-04,2025-09-14
800499,500163,1175,3,38114.57,0,0.0,28,32016.24,146359.95,2024-02-04,2025-03-08
800500,500164,1145,1,1552.39,0,0.0,12,186.29,1738.68,2024-10-23,2025-10-24
800501,500164,1066,4,2196.7,15,1318.02,0,0.0,7468.78,2024-10-23,2025-12-01
800502,500164,1117,5,6975.39,10,3487.7,28,8788.99,40178.24,2024-10-23,2025-03-19
800503,500164,1083,1,5911.93,20,1182.39,5,236.48,4966.02,2024-10-23,2026-05-14
800504,500164,1101,1,2202.01,10,220.2,12,237.82,2219.63,2024-10-23,2025-05-26
800505,500165,1026,2,22573.83,5,2257.38,28,12009.28,54899.56,2025-08-28,2025-11-30
800506,500165,1014,1,2743.43,20,548.69,12,263.37,2458.11,2025-08-28,2026-04-21
800507,500165,1017,5,51856.46,15,38892.34,28,61709.19,282099.15,2025-08-28,2026-02-13
800508,500165,1063,2,56767.46,10,11353.49,0,0.0,102181.43,2025-08-28,2026-05-03
800509,500165,1167,3,36499.94,10,10949.98,5,4927.49,103477.33,2025-08-28,2026-04-04
800510,500166,1041,3,3289.71,5,493.46,28,2625.19,12000.86,2026-02-11,2026-05-06
800511,500166,1031,2,291.53,20,116.61,28,130.61,597.06,2026-02-11,2026-03-03
800512,500166,1165,1,23389.73,0,0.0,5,1169.49,24559.22,2026-02-11,2026-02-15
800513,500167,1017,1,51856.46,20,10371.29,28,11615.85,53101.02,2025-10-24,2026-03-06
800514,500167,1094,2,838.87,20,335.55,18,241.59,1583.78,2025-10-24,2026-03-21
800515,500168,1010,5,26472.0,5,6618.0,28,35207.76,160949.76,2025-11-18,2026-01-28
800516,500168,1050,4,2611.12,10,1044.45,28,2632.01,12032.04,2025-11-18,2025-12-08
800517,500169,1142,5,3103.83,10,1551.92,18,2514.1,16481.33,2025-09-10,2026-03-27
800518,500169,1076,5,2225.09,10,1112.54,18,1802.32,11815.23,2025-09-10,2026-01-22
800519,500170,1179,5,1114.88,10,557.44,12,602.04,5619.0,2026-01-09,2026-04-15
800520,500171,1183,5,49587.01,0,0.0,0,0.0,247935.05,2026-01-07,2026-05-15
800521,500171,1042,2,1594.84,5,159.48,5,151.51,3181.71,2026-01-07,2026-02-16
800522,500171,1047,1,605.77,15,90.87,28,144.17,659.07,2026-01-07,2026-06-28
800523,500171,1010,1,26472.0,5,1323.6,28,7041.55,32189.95,2026-01-07,2026-06-02
800524,500172,1107,3,3267.2,5,490.08,0,0.0,9311.52,2025-10-19,2026-07-10
800525,500172,1113,3,83230.43,0,0.0,5,12484.56,262175.85,2025-10-19,2026-02-06
800526,500173,1088,2,12732.19,20,5092.88,0,0.0,20371.5,2026-05-17,2026-06-09
800527,500173,1156,5,2360.7,20,2360.7,0,0.0,9442.8,2026-05-17,2026-05-25
800528,500173,1188,5,31461.09,15,23595.82,18,24067.73,157777.36,2026-05-17,2026-06-05
800529,500173,1160,5,73237.3,20,73237.3,18,52730.86,-100.0,2026-05-17,2026-06-01
800530,500173,1167,4,36499.94,20,29199.95,5,5839.99,122639.8,2026-05-17,2026-07-09
800531,500174,1028,3,1441.79,20,865.07,5,173.02,3633.32,2025-09-24,2026-07-15
800532,500174,1063,3,56767.46,20,34060.48,0,0.0,136241.9,2025-09-24,2026-06-29
800533,500174,1126,1,2902.89,20,580.58,5,116.12,2438.43,2025-09-24,2025-09-27
800534,500174,1049,4,1084.0,20,867.2,28,971.26,4440.06,2025-09-24,2026-01-31
800535,500175,1132,2,1680.0,15,504.0,5,142.8,2998.8,2026-04-05,2026-06-14
800536,500175,1071,3,19636.51,20,11781.91,12,5655.31,52782.93,2026-04-05,2026-05-19
800537,500175,1128,2,642.23,15,192.67,5,54.59,1146.38,2026-04-05,2026-07-14
800538,500175,1020,5,2210.23,20,2210.23,18,1591.37,10432.29,2026-04-05,2026-07-03
800539,500176,1118,4,965.04,20,772.03,28,864.68,3952.81,2025-08-01,2026-03-11
800540,500176,1114,4,2756.04,20,2204.83,12,1058.32,9877.65,2025-08-01,2026-07-02
800541,500177,1056,4,20533.71,0,0.0,18,14784.27,96919.11,2024-06-24,2025-01-16
800542,500177,1006,5,2435.39,20,2435.39,5,487.08,-100.0,2024-06-24,2026-06-09
800543,500177,1080,2,2014.27,0,0.0,28,1127.99,5156.53,2024-06-24,2025-04-02
800544,500177,1143,1,341.34,0,0.0,12,40.96,382.3,2024-06-24,2026-01-07
800545,500178,1054,2,1874.14,150,749.66,28,839.61,3838.23,2024-10-04,2025-04-21
800546,500178,1187,5,229.48,0,0.0,28,321.27,1468.67,2024-10-04,2026-03-03
800547,500178,1060,5,25310.71,10,12655.36,28,31891.49,145789.68,2024-10-04,2025-12-31
800548,500179,1002,4,1586.23,20,1268.98,0,0.0,5075.94,2024-11-02,2024-11-30
800549,500179,1050,2,2611.12,150,522.22,28,1316.01,6016.03,2024-11-02,2025-12-29
800550,500179,1200,1,2012.78,15,301.92,0,0.0,1710.86,2024-11-02,2025-10-18
800551,500179,1118,3,965.04,5,144.76,28,770.1,3520.46,2024-11-02,2025-05-15
800552,500180,1171,2,1322.89,20,529.16,12,253.99,2370.61,2024-12-20,2025-12-19
800553,500180,1035,5,5674.89,0,0.0,18,5107.4,33481.85,2024-12-20,2026-06-27
800554,500181,1156,3,2360.7,15,1062.31,0,0.0,6019.79,2025-07-20,2025-10-21
800555,500181,1065,1,6022.19,20,1204.44,18,867.2,5684.95,2025-07-20,2026-02-21
800556,500181,1012,2,410.03,15,123.01,12,83.65,780.7,2025-07-20,2025-09-19
800557,500181,1186,5,92459.97,0,0.0,5,23114.99,485414.84,2025-07-20,2026-01-02
800558,500181,1168,5,60815.57,10,30407.78,28,76627.62,350297.69,2025-07-20,2026-01-23
800559,500182,1141,3,20810.87,15,9364.89,12,6368.13,59435.85,2024-06-06,2024-12-07
800560,500182,1127,2,1959.22,20,783.69,18,564.26,3699.01,2024-06-06,2025-08-22
800561,500182,1162,1,2359.78,5,117.99,5,112.09,2353.88,2024-06-06,2025-08-11
800562,500182,1037,4,79442.35,10,31776.94,5,14299.62,300292.08,2024-06-06,2025-02-17
800563,500183,1111,4,3126.85,0,0.0,28,3502.07,16009.47,2025-02-21,2026-05-27
800564,500183,1028,3,1441.79,0,0.0,5,216.27,4541.64,2025-02-21,2026-04-18
800565,500183,1117,5,6975.39,5,1743.85,28,9277.27,42410.37,2025-02-21,2025-12-09
800566,500184,1116,5,1715.37,10,857.68,12,926.3,8645.47,2025-08-08,2026-04-02
800567,500184,1198,5,577.37,20,577.37,0,0.0,2309.48,2025-08-08,2026-03-03
800568,500184,1083,3,5911.93,10,1773.58,5,798.11,16760.32,2025-08-08,2026-06-13
800569,500184,1012,5,410.03,20,410.03,12,196.81,1836.93,2025-08-08,2026-03-26
800570,500185,1010,2,26472.0,5,2647.2,28,14083.1,64379.9,2024-09-14,2025-10-25
800571,500186,1003,5,2726.38,0,0.0,18,2453.74,16085.64,2025-03-26,2025-05-18
800572,500186,1007,2,770.72,10,154.14,28,388.44,1775.74,2025-03-26,2025-11-07
800573,500186,1006,3,2435.39,15,1095.93,5,310.51,6520.75,2025-03-26,2025-11-20
