Inventory ID,Product ID,Store ID,Quantity Available,Reorder Level,Maximum Stock,Unit Cost,Inventory Value,Last Restocked Date,Inventory Status,Created Date,Updated Date
INV700238,PROD01012,STR00018,93,67,472,351.0,32643,2024-05-24,IN STOCK,2024-05-24,2025-10-29
INV700239,PROD01012,STR00019,476,42,376,351.0,167076,2024-06-19,IN STOCK,2024-06-19,2025-11-02
INV700240,PROD01012,STR00020,99,69,406,351.0,34749,2025-06-01,IN STOCK,2025-06-01,2026-05-01
INV700241,PROD01013,STR00001,389,48,247,-180.0,-70020,2024-02-03,IN STOCK,2024-02-03,2024-11-10
INV700242,PROD01013,STR00002,293,34,221,-180.0,-52740,2026-03-04,IN STOCK,2026-03-04,2026-05-12
INV700243,PROD01013,STR00003,52,51,253,-180.0,-9360,2026-06-14,IN STOCK,2026-06-14,2026-06-15
INV700244,PROD01013,STR00004,415,95,497,-180.0,-74700,2024-12-25,IN STOCK,2024-12-25,2026-03-08
INV700245,PROD01013,STR00005,275,41,256,-180.0,-49500,2025-12-21,IN STOCK,2025-12-21,2026-03-05
INV700246,PROD01013,STR00006,402,72,152,-180.0,-72360,2024-10-10,IN STOCK,2024-10-10,2025-02-16
INV700247,PROD01013,STR00007,72,93,466,-180.0,-12960,2024-10-02,LOW STOCK,2024-10-02,2025-11-30
INV700248,PROD01013,STR00008,449,67,349,-180.0,-80820,2025-05-14,IN STOCK,2025-05-14,2025-10-28
INV700249,PROD01013,STR00009,435,28,485,-180.0,-78300,2025-07-01,IN STOCK,2025-07-01,2026-01-20
INV700250,PROD01013,STR00010,289,82,535,-180.0,-52020,2024-12-17,IN STOCK,2024-12-17,2025-02-04
INV700251,PROD01013,STR00011,490,74,227,-180.0,-88200,2025-12-06,IN STOCK,2025-12-06,2026-01-08
INV700252,PROD01013,STR00012,340,41,117,,-61200,2025-02-09,IN STOCK,2025-02-09,2025-12-26
INV700253,PROD01013,STR00013,360,95,260,-180.0,-12060,2025-06-15,LOW STOCK,2025-06-15,2026-05-29
INV700254,PROD01013,STR00014,117,69,164,-180.0,-21060,2026-01-18,IN STOCK,2026-01-18,2026-02-13
INV700255,PROD01013,STR00015,-346,38,123,-180.0,-62280,2025-06-27,IN STOCK,2025-06-27,2026-04-11
INV700256,PROD01013,STR00016,351,76,566,-180.0,-63180,2024-08-10,IN STOCK,2024-08-10,2024-11-06
INV700257,PROD01013,STR00017,126,55,435,-180.0,-22680,2024-03-27,IN STOCK,2024-03-27,2024-12-06
INV700258,PROD01013,STR00018,154,46,361,-180.0,-27720,2025-09-13,IN STOCK,2025-09-13,2026-05-31
INV700259,PROD01013,STR00019,123,83,459,-180.0,-22140,2025-08-31,IN STOCK,2025-08-31,2025-10-06
INV700260,PROD01013,STR00020,187,89,488,-180.0,-33660,2024-06-25,IN STOCK,2024-06-25,2025-10-20
INV700261,PROD01014,STR00001,404,70,379,2293.0,926372,2024-10-20,IN STOCK,2024-10-20,2026-03-17
INV700262,PROD01014,STR00002,40,85,239,2293.0,91720,2026-04-07,LOW STOCK,2026-04-07,2026-04-26
INV700263,PROD01014,STR00003,373,50,129,2293.0,855289,2024-09-07,IN STOCK,2024-09-07,2024-12-04
INV700264,PROD01014,STR00004,6,37,446,2293.0,13758,2024-01-12,LOW STOCK,2024-01-12,2024-06-27
INV700265,PROD01014,STR00005,447,54,479,2293.0,1024971,2026-06-26,IN STOCK,2026-06-26,2026-06-26
INV700266,PROD01014,STR00006,39,83,366,2293.0,89427,2025-06-07,LOW STOCK,2025-06-07,2025-12-08
INV700267,PROD01014,STR00007,59,49,478,2293.0,135287,2025-06-05,IN STOCK,2025-06-05,2025-06-06
INV700268,PROD01014,STR00008,439,24,357,2293.0,1006627,2026-04-02,IN STOCK,2026-04-02,2026-06-24
INV700269,PROD01014,STR00009,257,26,167,2293.0,589301,2024-08-16,IN STOCK,2024-08-16,2026-01-26
INV700270,PROD01014,STR00010,283,78,132,2293.0,648919,2025-01-12,IN STOCK,2025-01-12,2025-08-05
INV700271,PROD01014,STR00011,397,45,470,2293.0,910321,2028-01-25,IN STOCK,2025-07-13,2025-11-15
INV700272,PROD01014,STR00012,336,68,552,2293.0,770448,2026-01-25,IN STOCK,2026-01-25,2026-04-13
INV700273,PROD01014,STR00013,47,25,193,2293.0,107771,2026-05-15,IN STOCK,2026-05-15,2026-06-17
INV700274,PROD01014,STR00014,201,29,382,2293.0,460893,2025-08-04,IN STOCK,2025-08-04,2025-09-04
INV700275,PROD01014,STR00015,376,61,273,2293.0,862168,2025-04-08,IN STOCK,2025-04-08,2025-08-25
INV700276,PROD01014,STR00016,160,72,183,2293.0,366880,2025-07-02,IN STOCK,2025-07-02,2026-01-01
INV700277,PROD01014,STR00017,423,97,167,2293.0,969939,2024-08-08,IN STOCK,2024-08-08,2025-07-09
INV700278,PROD01014,STR00018,89,23,280,2293.0,204077,2026-05-25,IN STOCK,2026-05-25,2026-06-22
INV700279,PROD01014,STR00019,399,48,164,2293.0,914907,2024-07-21,IN STOCK,2024-07-21,2025-09-04
INV700280,PROD01014,STR00020,33,45,425,2293.0,75669,2025-03-30,LOW STOCK,2025-03-30,2026-05-18
INV700281,PROD01015,STR00001,293,75,545,631.0,184883,2026-01-11,IN STOCK,2026-01-11,2026-04-22
INV700282,PROD01015,STR00002,76,24,388,631.0,47956,2025-09-26,IN STOCK,2025-09-26,2026-01-29
INV700283,PROD01015,STR00003,329,87,264,631.0,207599,2025-10-07,IN STOCK,2025-10-07,2025-10-16
INV700284,PROD01015,STR00004,198,54,196,631.0,124938,2024-01-27,IN STOCK,2024-01-27,2024-12-18
INV700285,PROD01015,STR00005,299,49,180,631.0,188669,2024-04-12,IN STOCK,2024-04-12,2024-12-21
INV700286,PROD01015,STR00006,433,69,300,631.0,273223,2026-05-09,IN STOCK,2026-05-09,2026-05-20
INV700287,PROD01015,STR00007,485,92,430,631.0,306035,2024-05-25,IN STOCK,2024-05-25,2025-12-22
INV700288,PROD01015,STR00008,507,49,407,631.0,17668,2024-08-12,LOW STOCK,2024-08-12,2024-09-01
INV700289,PROD01015,STR00009,432,61,141,631.0,272592,2024-01-23,IN STOCK,2024-01-23,2024-06-22
INV700290,PROD01015,STR00010,482,70,420,631.0,304142,2024-04-13,IN STOCK,2024-04-13,2025-03-23
INV700291,PROD01015,STR00011,89,91,496,631.0,56159,2026-06-29,LOW STOCK,2026-06-29,2026-06-30
INV700292,PROD01015,STR00012,485,93,343,631.0,306035,2026-05-21,IN STOCK,2026-05-21,2026-06-26
INV700293,PROD01015,STR00013,72,62,493,631.0,45432,2024-03-20,IN STOCK,2024-03-20,2024-11-18
INV700294,PROD01015,STR00014,171,77,132,631.0,107901,2024-09-28,AVAILABLE,2024-09-28,2025-04-30
INV700295,PROD01015,STR00015,496,41,302,631.0,312976,2025-05-19,IN STOCK,2025-05-19,2025-11-28
INV700296,PROD01015,STR00016,231,29,488,631.0,145761,2026-05-16,IN STOCK,2026-05-16,2026-05-18
INV700297,PROD01015,STR00017,280,31,254,631.0,176680,2025-08-31,IN STOCK,2025-08-31,2026-05-05
INV700298,PROD01015,STR00018,498,44,303,631.0,314238,2025-12-14,IN STOCK,2025-12-14,2026-05-04
INV700299,PROD01015,STR00019,-430,82,210,631.0,271330,2024-02-25,IN STOCK,2024-02-25,2025-02-28
INV700300,PROD01015,STR00020,326,57,148,631.0,205706,2025-04-29,IN STOCK,2025-04-29,2025-06-27
INV700301,PROD01016,STR00001,453,68,307,44803.0,20295759,2024-07-10,IN STOCK,2024-07-10,2025-10-09
INV700302,PROD01016,STR00002,49,30,422,44803.0,2195347,2024-12-18,IN STOCK,2024-12-18,2026-06-25
INV700303,PROD01016,STR00003,351,80,423,44803.0,15725853,2026-06-21,IN STOCK,2026-06-21,2026-06-24
INV700304,PROD01016,STR00004,346,99,224,44803.0,15501838,2024-05-03,IN STOCK,2024-05-03,2026-06-17
INV700305,PROD01016,STR00005,349,75,228,44803.0,15636247,2026-04-22,IN STOCK,2026-04-22,2026-05-10
INV700306,PROD01016,STR00006,166,55,371,44803.0,7437298,2025-04-14,IN STOCK,2025-04-14,2025-04-20
INV700307,PROD01016,STR00007,388,32,136,44803.0,17383564,2025-07-30,IN STOCK,2025-07-30,2025-09-19
INV700308,PROD01016,STR00008,242,24,162,44803.0,10842326,2024-10-09,IN STOCK,2024-10-09,2025-11-25
INV700309,PROD01016,STR00009,381,80,267,44803.0,17069943,2025-01-16,IN STOCK,2025-01-16,2025-02-05
INV700310,PROD01016,STR00010,116,37,240,44803.0,5197148,2026-01-31,IN STOCK,2026-01-31,2026-05-24
INV700311,PROD01016,STR00011,208,82,520,44803.0,9319024,2025-06-12,IN STOCK,2025-06-12,2025-12-20
INV700312,PROD01016,STR00012,450,92,156,44803.0,20161350,2024-06-26,IN STOCK,2024-06-26,2025-01-09
INV700313,PROD01016,STR00013,188,79,387,44803.0,8422964,2025-02-10,IN STOCK,2025-02-10,2026-01-01
INV700314,PROD01016,STR00014,282,64,290,44803.0,12634446,2024-06-16,IN STOCK,2024-06-16,2025-03-07
INV700315,PROD01016,STR00015,438,48,429,,19623714,2024-08-18,IN STOCK,2024-08-18,2025-03-17
INV700316,PROD01016,STR00016,331,42,399,44803.0,14829793,2026-03-31,IN STOCK,2026-03-31,2026-04-01
INV700317,PROD01016,STR00017,436,64,349,44803.0,19534108,2024-09-15,IN STOCK,2024-09-15,2025-04-26
INV700318,PROD01016,STR00018,431,67,404,44803.0,19310093,2025-10-24,IN STOCK,2025-10-24,2026-03-25
INV700319,PROD01016,STR00019,133,58,204,44803.0,5958799,2024-06-02,IN STOCK,2024-06-02,2025-11-13
INV700320,PROD01016,STR00020,369,23,408,44803.0,16532307,2025-05-24,IN STOCK,2025-05-24,2025-10-22
INV700321,PROD01017,STR00001,371,48,449,38100.0,14135100,2025-07-01,IN STOCK,2025-07-01,2026-05-23
INV700322,PROD01017,STR00002,92,57,156,38100.0,3505200,2025-04-27,IN STOCK,2025-04-27,2025-07-01
INV700323,PROD01017,STR00003,113,65,229,38100.0,4305300,2026-02-01,IN STOCK,2026-02-01,2026-04-20
INV700324,PROD01017,STR00004,324,94,441,38100.0,12344400,2025-09-27,IN STOCK,2025-09-27,2025-11-02
INV700325,PROD01017,STR00005,77,37,189,38100.0,2933700,2024-12-16,IN STOCK,2024-12-16,2026-02-08
INV700326,PROD01017,STR00006,-170,100,240,38100.0,6477000,2024-11-16,IN STOCK,2024-11-16,2025-01-14
INV700327,PROD01017,STR00007,45,36,400,38100.0,1714500,2025-03-20,in stock,2025-03-20,2026-02-07
INV700328,PROD01017,STR00008,-387,87,234,38100.0,14744700,2024-01-19,IN STOCK,2024-01-19,2025-12-11
INV700329,PROD01017,STR00009,156,41,124,38100.0,5943600,2026-04-23,IN STOCK,2026-04-23,2026-04-28
INV700330,PROD01017,STR00010,175,82,315,38100.0,6667500,2026-02-07,IN STOCK,2026-02-07,2026-03-27
INV700331,PROD01017,STR00011,11,95,403,38100.0,419100,2024-06-22,LOW STOCK,2024-06-22,2024-10-26
INV700332,PROD01017,STR00012,24,33,417,38100.0,914400,2026-05-06,LOW STOCK,2026-05-06,2026-05-07
INV700333,PROD01017,STR00013,351,100,154,38100.0,13373100,2024-11-04,IN STOCK,2024-11-04,2026-01-08
INV700334,PROD01017,STR00014,368,99,209,38100.0,14020800,2024-10-16,IN STOCK,2024-10-16,2025-02-09
INV700335,PROD01017,STR00015,209,57,189,38100.0,7962900,2024-02-10,AVAILABLE,2024-02-10,2025-08-24
INV700336,PROD01017,STR00016,427,93,485,38100.0,16268700,2025-05-20,IN STOCK,2025-05-20,2025-08-04
INV700337,PROD01017,STR00017,500,57,242,38100.0,19050000,2025-04-20,IN STOCK,2025-04-20,2025-05-15
INV700338,PROD01017,STR00018,48,25,79,38100.0,1828800,2026-05-22,IN STOCK,2026-05-22,2026-05-30
INV700339,PROD01017,STR00019,417,63,206,38100.0,15887700,2024-04-26,IN STOCK,2024-04-26,2025-06-10
INV700340,PROD01017,STR00020,85,34,151,38100.0,3238500,2025-12-13,IN STOCK,2025-12-13,2026-06-16
INV700341,PROD01018,STR00001,92,98,342,35607.0,3275844,2026-03-08,LOW STOCK,2026-03-08,2026-04-22
INV700342,PROD01018,STR00002,454,72,347,35607.0,16165578,2024-02-17,IN STOCK,2024-02-17,2024-04-21
INV700343,PROD01018,STR00003,500,63,378,35607.0,17803500,2025-06-19,IN STOCK,2025-06-19,2026-06-06
INV700344,PROD01018,STR00004,429,91,454,35607.0,15275403,2024-02-25,IN STOCK,2024-02-25,2024-03-07
INV700345,PROD01018,STR00005,123,62,254,35607.0,4379661,2024-02-21,IN STOCK,2024-02-21,2025-07-24
INV700346,PROD01018,STR00006,438,83,361,35607.0,15595866,2024-11-19,IN STOCK,2024-11-19,2025-03-20
INV700347,PROD01018,STR00007,405,97,463,35607.0,14420835,2025-10-14,IN STOCK,2025-10-14,2026-03-18
INV700348,PROD01018,STR00008,432,78,297,35607.0,15382224,2028-11-26,IN STOCK,2025-07-27,2026-06-09
INV700349,PROD01018,STR00009,149,90,407,35607.0,5305443,2025-01-17,IN STOCK,2025-01-17,2025-05-05
INV700350,PROD01018,STR00010,96,35,521,35607.0,3418272,2025-02-06,IN STOCK,2025-02-06,2025-05-27
INV700351,PROD01018,STR00011,301,35,480,35607.0,10717707,2025-04-06,IN STOCK,2025-04-06,2025-11-26
INV700352,PROD01018,STR00012,429,94,391,35607.0,15275403,2025-06-04,IN STOCK,2025-06-04,2025-09-02
INV700353,PROD01018,STR00013,451,69,333,35607.0,16058757,2025-09-15,IN STOCK,2025-09-15,2026-01-20
INV700354,PROD01018,STR00014,383,85,288,35607.0,13637481,2026-05-13,IN STOCK,2026-05-13,2026-06-26
INV700355,PROD01018,STR00015,351,64,458,35607.0,12498057,2024-05-15,IN STOCK,2024-05-15,2026-05-12
INV700356,PROD01018,STR00016,245,94,436,35607.0,8723715,2025-11-14,IN STOCK,2025-11-14,2026-05-14
INV700357,PROD01018,STR00017,12,68,192,35607.0,427284,2024-02-24,LOW STOCK,2024-02-24,2026-01-10
INV700358,PROD01018,STR00018,401,57,211,35607.0,14278407,2026-02-10,IN STOCK,2026-02-10,2026-06-28
INV700359,PROD01018,STR00019,287,69,240,35607.0,10219209,2025-06-07,IN STOCK,2025-06-07,2026-05-29
INV700360,PROD01018,STR00020,282,26,82,35607.0,10041174,2026-01-31,IN STOCK,2026-01-31,2026-04-05
INV700361,PROD01019,STR00001,188,95,424,9831.0,1848228,2026-01-26,IN STOCK,2026-01-26,2026-06-29
INV700362,PROD01019,STR00002,376,85,196,9831.0,3696456,2025-01-21,IN STOCK,2025-01-21,2025-03-03
INV700363,PROD01019,STR00003,79,25,153,9831.0,776649,2024-11-26,IN STOCK,2024-11-26,2025-01-17
INV700364,PROD01019,STR00004,362,60,379,9831.0,3558822,2024-08-13,IN STOCK,2024-08-13,2025-02-17
INV700365,PROD01019,STR00005,339,62,281,9831.0,3332709,2029-06-15,IN STOCK,2025-01-04,2025-10-31
INV700366,PROD01019,STR00006,123,98,466,9831.0,1209213,2024-09-06,IN STOCK,2024-09-06,2024-10-16
INV700367,PROD01019,STR00007,466,86,556,9831.0,4581246,2026-02-27,IN STOCK,2026-02-27,2026-04-15
INV700368,PROD01019,STR00008,-49,41,486,9831.0,481719,2025-07-04,IN STOCK,2025-07-04,2026-04-03
INV700369,PROD01019,STR00009,275,75,456,9831.0,2703525,2026-04-16,IN STOCK,2026-04-16,2026-04-25
INV700370,PROD01019,STR00010,285,29,373,9831.0,2801835,2026-04-21,IN STOCK,2026-04-21,2026-05-20
INV700371,PROD01019,STR00011,3,99,181,9831.0,29493,2026-02-13,LOW STOCK,2026-02-13,2026-02-24
INV700372,PROD01019,STR00012,391,76,321,9831.0,3843921,2025-02-08,IN STOCK,2025-02-08,2026-04-04
INV700373,PROD01019,STR00013,491,38,240,9831.0,4827021,2025-11-24,IN STOCK,2025-11-24,2026-06-15
INV700374,PROD01019,STR00014,293,96,347,9831.0,2880483,2025-07-04,IN STOCK,2025-07-04,2026-04-10
INV700375,PROD01019,STR00015,262,38,170,9831.0,2575722,2024-07-07,IN STOCK,2024-07-07,2025-02-18
INV700376,PROD01019,STR00016,281,79,459,9831.0,2762511,2025-07-16,IN STOCK,2025-07-16,2025-08-22
INV700377,PROD01019,STR00017,335,50,151,9831.0,3293385,2024-10-18,IN STOCK,2024-10-18,2024-12-28
INV700378,PROD01019,STR00018,186,60,329,9831.0,1828566,2024-06-21,IN STOCK,2024-06-21,2024-06-25
INV700379,PROD01019,STR00019,169,81,367,9831.0,1661439,2025-04-01,IN STOCK,2025-04-01,2025-10-01
INV700380,PROD01019,STR00020,456,88,238,9831.0,4482936,2024-09-26,IN STOCK,2024-09-26,2026-06-29
INV700381,PROD01020,STR00001,302,47,115,1677.0,506454,2025-07-18,IN STOCK,2025-07-18,2025-11-28
INV700382,PROD01020,STR00002,375,57,175,1677.0,628875,2025-04-20,IN STOCK,2025-04-20,2026-01-01
INV700383,PROD01020,STR00003,84,85,206,1677.0,140868,2025-04-01,LOW STOCK,2025-04-01,2025-06-21
INV700384,PROD01020,STR00004,112,82,250,1677.0,187824,2024-03-05,IN STOCK,2024-03-05,2024-11-30
INV700385,PROD01020,STR00005,23,25,407,1677.0,38571,2024-11-27,LOW STOCK,2024-11-27,2025-03-12
INV700386,PROD01020,STR00006,334,68,305,1677.0,560118,2025-08-24,IN STOCK,2025-08-24,2025-10-02
INV700387,PROD01020,STR00007,246,97,150,1677.0,412542,2025-05-28,IN STOCK,2025-05-28,2025-08-07
INV700388,PROD01020,STR00008,418,35,423,1677.0,700986,2024-08-23,IN STOCK,2024-08-23,2025-10-21
INV700389,PROD01020,STR00009,11,51,123,1677.0,18447,2024-05-10,LOW STOCK,2024-05-10,2025-12-18
INV700390,PROD01020,STR00010,264,71,427,1677.0,442728,2025-07-31,IN STOCK,2025-07-31,2026-06-22
INV700391,PROD01020,STR00011,444,81,218,1677.0,744588,2024-08-12,IN STOCK,2024-08-12,2025-10-06
INV700392,PROD01020,STR00012,175,78,433,1677.0,293475,2025-08-27,IN STOCK,2025-08-27,2025-10-01
INV700393,PROD01020,STR00013,76,97,196,1677.0,127452,2024-06-30,LOW STOCK,2024-06-30,2025-10-30
INV700394,PROD01020,STR00014,461,97,423,1677.0,773097,2026-04-27,IN STOCK,2026-04-27,2026-04-27
INV700395,PROD01020,STR00015,117,81,535,1677.0,196209,2026-02-26,IN STOCK,2026-02-26,2026-04-15
INV700396,PROD01020,STR00016,392,49,538,1677.0,657384,2029-04-23,IN STOCK,2024-03-26,2025-01-10
INV700397,PROD01020,STR00017,411,60,319,1677.0,689247,2025-01-05,IN STOCK,2025-01-05,2025-04-24
INV700398,PROD01020,STR00018,348,70,506,1677.0,583596,2024-07-27,IN STOCK,2024-07-27,2025-09-23
INV700399,PROD01020,STR00019,396,70,496,1677.0,664092,2024-05-21,IN STOCK,2024-05-21,2026-03-27
INV700400,PROD01020,STR00020,410,90,454,1677.0,687570,2025-12-14,IN STOCK,2025-12-14,2026-06-07
INV700401,PROD01021,STR00001,45,28,212,1285.0,57825,2024-08-15,IN STOCK,2024-08-15,2025-08-29
INV700402,PROD01021,STR00002,305,27,473,1285.0,391925,2026-04-19,IN STOCK,2026-04-19,2026-05-11
INV700403,PROD01021,STR00003,306,85,399,1285.0,393210,2025-12-16,IN STOCK,2025-12-16,2026-02-13
INV700404,PROD01021,STR00004,204,65,457,1285.0,262140,2025-02-08,IN STOCK,2025-02-08,2025-09-03
INV700405,PROD01021,STR00005,468,94,322,1285.0,601380,2024-12-21,AVAILABLE,2024-12-21,2025-09-30
INV700406,PROD01021,STR00006,286,29,336,1285.0,367510,2024-10-28,IN STOCK,2024-10-28,2025-10-11
INV700407,PROD01021,STR00007,494,68,406,1285.0,634790,2025-05-10,IN STOCK,2025-05-10,2026-06-08
INV700408,PROD01021,STR00008,132,28,273,,169620,2025-10-10,IN STOCK,2025-10-10,2026-01-30
INV700409,PROD01021,STR00009,127,56,153,1285.0,163195,2025-02-12,IN STOCK,2025-02-12,2026-01-22
INV700410,PROD01021,STR00010,93,44,349,1285.0,119505,2026-01-24,IN STOCK,2026-01-24,2026-03-16
INV700411,PROD01021,STR00011,398,33,144,-1285.0,511430,2024-03-21,IN STOCK,2024-03-21,2026-02-11
INV700412,PROD01021,STR00012,161,83,427,1285.0,206885,2026-06-08,IN STOCK,2026-06-08,2026-06-16
INV700413,PROD01021,STR00013,409,74,368,1285.0,525565,2025-07-07,IN STOCK,2025-07-07,2025-07-23
INV700414,PROD01021,STR00014,352,21,77,1285.0,452320,2025-11-21,IN STOCK,2025-11-21,2026-01-13
INV700415,PROD01021,STR00015,490,98,323,1285.0,629650,2025-01-09,IN STOCK,2025-01-09,2025-07-16
INV700416,PROD01021,STR00016,67,93,494,1285.0,86095,2024-08-22,LOW STOCK,2024-08-22,2024-12-02
INV700417,PROD01021,STR00017,242,21,161,1285.0,310970,2025-03-07,IN STOCK,2025-03-07,2025-11-17
INV700418,PROD01021,STR00018,439,92,166,1285.0,564115,2025-02-11,IN STOCK,2025-02-11,2025-04-02
INV700419,PROD01021,STR00019,184,66,402,1285.0,236440,2025-07-24,IN STOCK,2025-07-24,2025-12-02
INV700420,PROD01021,STR00020,275,42,491,1285.0,353375,2024-10-18,IN STOCK,2024-10-18,2025-10-16
INV700421,PROD01022,STR00001,489,38,532,1193.0,583377,2024-06-20,IN STOCK,2024-06-20,2026-04-06
INV700422,PROD01022,STR00002,116,60,272,1193.0,138388,2025-10-30,IN STOCK,2025-10-30,2026-01-12
INV700423,PROD01022,STR00003,266,77,338,1193.0,317338,2024-06-20,IN STOCK,2024-06-20,2024-12-25
INV700424,PROD01022,STR00004,203,33,131,1193.0,242179,2024-03-06,IN STOCK,2024-03-06,2025-07-03
INV700425,PROD01022,STR00005,335,69,277,1193.0,399655,2024-08-22,IN STOCK,2024-08-22,2025-05-02
INV700426,PROD01022,STR00006,468,61,553,1193.0,558324,2025-05-02,IN STOCK,2025-05-02,2025-12-27
INV700427,PROD01022,STR00007,305,78,451,1193.0,363865,2026-02-05,IN STOCK,2026-02-05,2026-06-29
INV700428,PROD01022,STR00008,427,66,327,1193.0,187301,2028-08-10,IN STOCK,2024-09-23,2025-03-01
INV700429,PROD01022,STR00009,633,75,533,1193.0,4772,2024-10-26,LOW STOCK,2024-10-26,2026-06-29
INV700430,PROD01022,STR00010,377,69,543,1193.0,449761,2025-01-22,IN STOCK,2025-01-22,2025-09-04
INV700431,PROD01022,STR00011,145,88,552,1193.0,172985,2024-10-02,IN STOCK,2024-10-02,2025-11-28
INV700432,PROD01022,STR00012,251,44,258,1193.0,299443,2024-01-20,IN STOCK,2024-01-20,2024-06-23
INV700433,PROD01022,STR00013,119,31,158,1193.0,141967,2024-01-16,IN STOCK,2024-01-16,2025-06-04
INV700434,PROD01022,STR00014,41,38,116,1193.0,48913,2024-09-29,IN STOCK,2024-09-29,2025-11-04
INV700435,PROD01022,STR00015,393,51,298,1193.0,468849,2026-02-28,IN STOCK,2026-02-28,2026-04-25
INV700436,PROD01022,STR00016,199,59,274,1193.0,237407,2024-06-11,IN STOCK,2024-06-11,2026-03-17
INV700437,PROD01022,STR00017,26,47,154,1193.0,31018,2024-08-29,LOW STOCK,2024-08-29,2026-06-08
INV700438,PROD01022,STR00018,297,80,482,1193.0,354321,2025-09-02,IN STOCK,2025-09-02,2025-11-20
INV700439,PROD01022,STR00019,320,27,107,1193.0,381760,2024-12-30,IN STOCK,2024-12-30,2025-06-05
INV700440,PROD01022,STR00020,412,76,501,1193.0,491516,2024-07-16,IN STOCK,2024-07-16,2024-08-06
INV700441,PROD01023,STR00001,356,82,229,1957.0,696692,2025-08-03,IN STOCK,2025-08-03,2025-11-06
INV700442,PROD01023,STR00002,271,39,319,1957.0,530347,2024-10-29,IN STOCK,2024-10-29,2025-07-25
INV700443,PROD01023,STR00003,186,99,271,1957.0,364002,2024-11-24,IN STOCK,2024-11-24,2025-01-27
INV700444,PROD01023,STR00004,165,72,450,1957.0,322905,2024-11-25,IN STOCK,2024-11-25,2025-03-18
INV700445,PROD01023,STR00005,98,32,98,1957.0,191786,2025-08-07,IN STOCK,2025-08-07,2026-02-21
INV700446,PROD01023,STR00006,476,46,431,1957.0,931532,2025-05-18,IN STOCK,2025-05-18,2025-06-27
INV700447,PROD01023,STR00007,29,98,284,1957.0,56753,2025-06-25,LOW STOCK,2025-06-25,2025-07-15
INV700448,PROD01023,STR00008,197,44,192,1957.0,385529,2025-06-22,IN STOCK,2025-06-22,2026-05-24
INV700449,PROD01023,STR00009,183,78,487,1957.0,358131,2025-11-12,IN STOCK,2025-11-12,2026-03-01
INV700450,PROD01023,STR00010,226,65,276,1957.0,442282,2025-07-17,IN STOCK,2025-07-17,2025-12-30
INV700451,PROD01023,STR00011,192,90,521,1957.0,375744,2024-09-17,IN STOCK,2024-09-17,2025-09-20
INV700452,PROD01023,STR00012,455,58,111,1957.0,890435,2024-11-03,IN STOCK,2024-11-03,2025-06-18
INV700453,PROD01023,STR00013,292,93,222,1957.0,571444,2024-04-06,IN STOCK,2024-04-06,2024-05-14
INV700454,PROD01023,STR00014,292,71,412,1957.0,571444,2024-08-10,IN STOCK,2024-08-10,2024-10-28
INV700455,PROD01023,STR00015,304,58,127,1957.0,594928,2026-01-18,IN STOCK,2026-01-18,2026-06-14
INV700456,PROD01023,STR00016,61,49,481,1957.0,119377,2025-10-30,IN STOCK,2025-10-30,2026-06-04
INV700457,PROD01023,STR00017,76,61,368,1957.0,148732,2025-12-15,IN STOCK,2025-12-15,2026-02-09
INV700458,PROD01023,STR00018,221,57,509,1957.0,432497,2025-02-07,IN STOCK,2025-02-07,2025-04-23
INV700459,PROD01023,STR00019,396,36,476,1957.0,774972,2024-05-18,IN STOCK,2024-05-18,2025-09-22
INV700460,PROD01023,STR00020,36,54,501,1957.0,70452,2025-03-16,LOW STOCK,2025-03-16,2025-08-28
INV700461,PROD01024,STR00001,335,23,467,1636.0,548060,2024-11-08,IN STOCK,2024-11-08,2025-04-30
INV700462,PROD01024,STR00002,102,67,196,1636.0,166872,2026-02-14,IN STOCK,2026-02-14,2026-03-07
INV700463,PROD01024,STR00003,355,34,240,1636.0,580780,2025-04-05,IN STOCK,2025-04-05,2025-12-02
INV700464,PROD01024,STR00004,373,38,443,1636.0,610228,2025-12-16,IN STOCK,2025-12-16,2026-06-05
INV700465,PROD01024,STR00005,316,54,131,1636.0,516976,2025-04-21,IN STOCK,2025-04-21,2026-03-22
